model,task,varied_factor,varied_value,K,rho,c_pert,c_bg,num_landmarks,B,diagnostic_seeds,nominal_knn,perturb_knn,candidate_gap_min,perturbation_threshold_max,S,R_K,T_bg,safety_margin,prominence_margin,safety_pass,background_pass,decision,reason,agreement_with_baseline,elapsed_sec,cache_hit
lewm,pusht,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.12883001019090687,0.06868860147404282,0.4668276330005986,0.06014140871686405,0.1821744032689811,-0.033172366999401404,-0.12203299455211705,False,False,global,safety_and_background_checks_failed,True,0.0014867479912936687,False
lewm,pusht,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.11079379243403516,0.05399600257133652,0.5126441528438078,0.056797789862698636,0.1558728645137708,0.012644152843807821,-0.09907507465107217,True,False,global,residual_gap_not_above_background,True,0.0014857230125926435,False
lewm,pusht,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.3879853215170699,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0014884650008752942,True
lewm,pusht,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0014788929838687181,True
lewm,pusht,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.5879853215170698,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0014823570381850004,True
lewm,pusht,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.10538422548987354,0.25901100886219763,0.03683681524118253,0.22395176859263868,-0.24098899113780237,-0.18711495335145617,False,False,global,safety_and_background_checks_failed,True,0.0014803159865550697,True
lewm,pusht,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.001492820039857179,True
lewm,pusht,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.17564037581645592,-0.23498165189633746,-0.03341933508539985,0.22395176859263868,-0.7349816518963375,-0.2573711036780385,False,False,global,safety_and_background_checks_failed,True,0.00147971702972427,True
lewm,pusht,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.19668255295870624,-0.48798532151706986,-0.1949738128808149,False,False,global,safety_and_background_checks_failed,True,0.00147921999450773,True
lewm,pusht,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0014852829626761377,True
lewm,pusht,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.25122098422657113,-0.48798532151706986,-0.24951224414867978,False,False,global,safety_and_background_checks_failed,True,0.0014919009990990162,True
lewm,pusht,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.16291010245745555,0.0077993867428426955,0.9521245973994797,0.15511071571461285,0.3211327644917731,0.45212459739947974,-0.16602204877716023,True,False,global,residual_gap_not_above_background,True,0.0014970529591664672,False
lewm,pusht,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.15876422717908822,0.08510394931157794,0.46396017022411784,0.07366027786751028,0.20723685816573056,-0.03603982977588216,-0.13357658029822028,False,False,global,safety_and_background_checks_failed,True,0.0016364660114049911,False
lewm,pusht,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0017281929613091052,True
lewm,pusht,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0015246710390783846,True
lewm,pusht,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.10721755188614371,0.14051230065316472,-0.3105344990750891,-0.033294748767021015,0.22395176859263868,-0.8105344990750891,-0.2572465173596597,False,False,global,safety_and_background_checks_failed,True,0.002434456953778863,False
lewm,pusht,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.10721755188614371,0.4105604475356978,-2.829227960471244,-0.3033428956495541,0.22395176859263868,-3.329227960471244,-0.5272946642421927,False,False,global,safety_and_background_checks_failed,True,0.0047449119738303125,False
lewm,pusht,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.12066825595664123,0.14051230065316472,-0.16445124311446002,-0.019844044696523497,0.2300450383633715,-0.66445124311446,-0.249889083059895,False,False,global,safety_and_background_checks_failed,True,0.0014798929914832115,False
lewm,pusht,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0017176480032503605,True
lewm,pusht,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.12862564112931427,0.046327539158010744,0.6398265637297373,0.08229810197130352,0.22395176859263868,0.13982656372973734,-0.14165366662133516,True,False,global,residual_gap_not_above_background,True,0.0014932890189811587,False
lewm,reacher,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.0016857029986567795,True
lewm,reacher,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.7281037787014406,0.0018247322128068788,0.997493856966295,0.7262790464886337,0.369306514922222,0.497493856966295,0.35697253156641173,True,True,spectral,spectrally_nondegenerate,False,0.0015179889742285013,False
lewm,reacher,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.0014856449561193585,True
lewm,reacher,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.05553991133337354,0.005421737057347553,0.9023812439165766,0.05011817427602599,0.3748950176944834,0.4023812439165766,-0.3247768434184574,True,False,global,residual_gap_not_above_background,True,0.0014832569868303835,False
lewm,reacher,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.1383420055587721,0.005324009044870126,0.9615156002447259,0.13301799651390198,0.19341941618705352,0.46151560024472593,-0.060401419673151546,True,False,global,residual_gap_not_above_background,True,0.0014793649897910655,False
lewm,reacher,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.3729442172494096,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.0014785209787078202,True
lewm,reacher,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.0014623610186390579,True
lewm,reacher,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.17294421724940967,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.001466065994463861,True
lewm,reacher,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.002616866249501691,0.8297081629370572,0.012750084360905148,0.3806083606502173,0.3297081629370572,-0.36785827628931217,True,False,global,residual_gap_not_above_background,True,0.0014729960239492357,True
lewm,reacher,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.001458918966818601,True
lewm,reacher,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.004361443749169485,0.716180271561762,0.011005506861237354,0.3806083606502173,0.216180271561762,-0.36960285378897995,True,False,global,residual_gap_not_above_background,True,0.0014681039610877633,True
lewm,reacher,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.33041889850591194,0.27294421724940965,-0.31854110289484067,True,False,global,residual_gap_not_above_background,True,0.001477345998864621,True
lewm,reacher,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.0014837680500932038,True
lewm,reacher,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.4307978227945226,0.27294421724940965,-0.41892002718345134,True,False,global,residual_gap_not_above_background,True,0.0014733779826201499,True
lewm,reacher,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.015975255502861295,0.01049348971470302,0.3431410400401075,0.005481765788158274,0.3458474237005564,-0.15685895995989252,-0.3403656579123981,False,False,global,safety_and_background_checks_failed,True,0.0014907619915902615,False
lewm,reacher,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.00983800598979343,0.003999055118866647,0.5935095869004837,0.005838950870926783,0.36231138638768184,0.09350958690048372,-0.35647243551675506,True,False,global,residual_gap_not_above_background,True,0.0017270729877054691,False
lewm,reacher,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.001615596003830433,True
lewm,reacher,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.0015137330046854913,True
lewm,reacher,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.010996166846361918,0.0035807666648966785,0.6743622832458771,0.0074154001814652395,0.3810220168010496,0.1743622832458771,-0.37360661661958433,True,False,global,residual_gap_not_above_background,True,0.0024493520031683147,False
lewm,reacher,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.010980100141091804,0.004582100679502765,0.5826904472068736,0.006397999461589039,0.39246243538957404,0.08269044720687357,-0.386064435927985,True,False,global,residual_gap_not_above_background,True,0.0047649850021116436,False
lewm,reacher,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.015108245763915831,0.006973817286803689,0.5384098593723048,0.008134428477112142,0.374652702828114,0.03840985937230479,-0.36651827435100187,True,False,global,residual_gap_not_above_background,True,0.0014804379898123443,False
lewm,reacher,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950610406839,0.0034891549993355878,0.7729442172494096,0.011877795611071251,0.3806083606502173,0.27294421724940965,-0.36873056503914603,True,False,global,residual_gap_not_above_background,True,0.0018607659731060266,True
lewm,reacher,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.015407356443847338,0.0025131103304773666,0.8368889342155166,0.012894246113369971,0.3806083606502173,0.3368889342155166,-0.3677141145368473,True,False,global,residual_gap_not_above_background,True,0.001507166016381234,False
lewm,cube,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.0017695099813863635,True
lewm,cube,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.7349421084857916,0.0014456063480485781,0.9980330337160475,0.733496502137743,0.5686845837263521,0.49803303371604746,0.16481191841139087,True,True,spectral,spectrally_nondegenerate,False,0.0015125040081329644,False
lewm,cube,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.0015056070405989885,True
lewm,cube,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.12431505259524098,0.004980122728325431,0.9599395035085552,0.11933492986691555,0.4087297442039277,0.45993950350855517,-0.2893948143370122,True,False,global,residual_gap_not_above_background,True,0.0014723010244779289,False
lewm,cube,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.19245487504779998,0.005395435772403645,0.9719651904319723,0.18705943927539634,0.22814821905352878,0.47196519043197227,-0.04108877977813244,True,False,global,residual_gap_not_above_background,True,0.0014595510438084602,False
lewm,cube,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.5874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.001463346998207271,True
lewm,cube,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.0014638580032624304,True
lewm,cube,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.3874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.00147088902303949,True
lewm,cube,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.0027813220501263503,0.9905554361262934,0.2917078769556055,0.4126073207972989,0.4905554361262934,-0.12089944384169338,True,False,global,residual_gap_not_above_background,True,0.0014512540074065328,True
lewm,cube,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.0014663769979961216,True
lewm,cube,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.004635536750210584,0.9842590602104889,0.2898536622555212,0.4126073207972989,0.4842590602104889,-0.12275365854177767,True,False,global,residual_gap_not_above_background,True,0.0014672849792987108,True
lewm,cube,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.36077468732165396,0.4874072481683911,-0.06999391771609059,True,False,global,residual_gap_not_above_background,True,0.0014712209813296795,True
lewm,cube,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.001461589999962598,True
lewm,cube,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.46443995427294393,0.4874072481683911,-0.17365918466738056,True,False,global,residual_gap_not_above_background,True,0.0014614720130339265,True
lewm,cube,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.2826463456945741,0.005367063837366293,0.9810113807621419,0.2772792818572078,0.4759340472154969,0.4810113807621419,-0.19865476535828913,True,False,global,residual_gap_not_above_background,True,0.0014682119945064187,False
lewm,cube,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.29381950051798034,0.004656451418340479,0.984152000088042,0.28916304909963986,0.43070094022911454,0.48415200008804204,-0.14153789112947468,True,False,global,residual_gap_not_above_background,True,0.001597888011019677,False
lewm,cube,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.0016495480085723102,True
lewm,cube,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.0015167870442382991,True
lewm,cube,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.29448919900573184,0.0037383180990141485,0.9873057548065068,0.2907508809067177,0.4126073207972989,0.48730575480650684,-0.1218564398905812,True,False,global,residual_gap_not_above_background,True,0.002434738038573414,False
lewm,cube,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.2922810147371119,0.004434292809634033,0.98482866629698,0.28784672192747784,0.4530393891809676,0.48482866629697996,-0.16519266725348974,True,False,global,residual_gap_not_above_background,True,0.00484031398082152,False
lewm,cube,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.2955147723275397,0.003708429400168467,0.9874509508578537,0.29180634292737123,0.405645117534186,0.4874509508578537,-0.11383877460681474,True,False,global,residual_gap_not_above_background,True,0.0014766920357942581,False
lewm,cube,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.29448919900573184,0.003708429400168467,0.9874072481683911,0.29078076960556337,0.4126073207972989,0.4874072481683911,-0.12182655119173552,True,False,global,residual_gap_not_above_background,True,0.0016300479765050113,True
lewm,cube,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.29333202089714133,0.0024613312284929023,0.9916090605418221,0.29087068966864843,0.4162528881390096,0.4916090605418221,-0.1253821984703612,True,False,global,residual_gap_not_above_background,True,0.0015010350034572184,False
