model,task,varied_factor,varied_value,K,rho,c_pert,c_bg,num_landmarks,B,diagnostic_seeds,nominal_knn,perturb_knn,candidate_gap_min,perturbation_threshold_max,S,R_K,T_bg,safety_margin,prominence_margin,safety_pass,background_pass,decision,reason,agreement_with_baseline,elapsed_sec,cache_hit
lewm,tworoom,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0015009079943411052,True
lewm,tworoom,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.3695631436561301,0.4949841231868807,0.20109274951160638,True,True,spectral,spectrally_nondegenerate,True,0.0014726389781571925,True
lewm,tworoom,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.5746250838343299,0.005327296942583493,0.9907290908586243,0.5692977868917464,0.39842098194481906,0.49072909085862426,0.1708768049469273,True,True,spectral,spectrally_nondegenerate,True,0.001472304982598871,True
lewm,tworoom,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.5707254639962507,0.0042759269143473055,0.9925079093468039,0.5664495370819034,0.3716904339144113,0.4925079093468039,0.19475910316749206,True,True,spectral,spectrally_nondegenerate,True,0.0016109240241348743,True
lewm,tworoom,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0016996209742501378,True
lewm,tworoom,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0016274359659291804,True
lewm,tworoom,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.5661195338969476,0.0028767691826498965,0.9949184421126624,0.5632427647142977,0.33580346817296,0.49491844211266245,0.2274392965413377,True,True,spectral,spectrally_nondegenerate,True,0.0025424399645999074,True
lewm,tworoom,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.5661195338969476,0.0031116128381241115,0.9945036116017673,0.5630079210588235,0.33580346817296,0.49450361160176726,0.2272044528858635,True,True,spectral,spectrally_nondegenerate,True,0.004837528977077454,True
lewm,tworoom,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.5729748951152805,0.0028767691826498965,0.9949792404393719,0.5700981259326307,0.32580744824202357,0.4949792404393719,0.24429067769060708,True,True,spectral,spectrally_nondegenerate,True,0.0015753599582239985,True
lewm,tworoom,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0016151249874383211,True
lewm,tworoom,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.5738561114857723,0.0017592186874026972,0.9969343906038608,0.5720968927983696,0.35100204616252706,0.4969343906038608,0.22109484663584256,True,True,spectral,spectrally_nondegenerate,True,0.0015854610246606171,True
lewm,pusht,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.001681594003457576,True
lewm,pusht,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2116337828816601,0.13030183167536158,0.3843051430582666,0.08133195120629852,0.2998175332028541,-0.11569485694173343,-0.21848558199655557,False,False,global,safety_and_background_checks_failed,True,0.0015761599643155932,True
lewm,pusht,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.0014701570034958422,True
lewm,pusht,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.12883001019109422,0.06868860147516906,0.46682763299263186,0.06014140871592516,0.18218286439472958,-0.03317236700736814,-0.12204145567880442,False,False,global,safety_and_background_checks_failed,True,0.0014557680115103722,True
lewm,pusht,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.11079379243403516,0.05399600257133652,0.5126441528438078,0.056797789862698636,0.1558728645137708,0.012644152843807821,-0.09907507465107217,True,False,global,residual_gap_not_above_background,True,0.0014517990057356656,True
lewm,pusht,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.3879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.0014548359904438257,True
lewm,pusht,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.0014569360064342618,True
lewm,pusht,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.5879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.001421783003024757,True
lewm,pusht,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.10538420709057846,0.2590111382344078,0.0368368336406872,0.22396293780184517,-0.2409888617655922,-0.187126104161158,False,False,global,safety_and_background_checks_failed,True,0.0014266640064306557,True
lewm,pusht,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.001420366985257715,True
lewm,pusht,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.1756403451509641,-0.234981436275987,-0.03341930441969845,0.22396293780184517,-0.734981436275987,-0.2573822422215436,False,False,global,safety_and_background_checks_failed,True,0.0014323359937407076,True
lewm,pusht,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.19669186004289546,-0.4879851490207895,-0.19498309543240108,False,False,global,safety_and_background_checks_failed,True,0.001421822002157569,True
lewm,pusht,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.0014254439738579094,True
lewm,pusht,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.25123401556079483,-0.4879851490207895,-0.24952525095030045,False,False,global,safety_and_background_checks_failed,True,0.0014365730457939208,True
lewm,pusht,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.16291010245747695,0.007799386743199799,0.9521245973972939,0.15511071571427715,0.3211327644776407,0.45212459739729394,-0.16602204876336357,True,False,global,residual_gap_not_above_background,True,0.001416283950675279,True
lewm,pusht,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.15876422717903538,0.08510394931169901,0.4639601702231768,0.07366027786733637,0.20722508847530327,-0.036039829776823185,-0.1335648106079669,False,False,global,safety_and_background_checks_failed,True,0.0016139020444825292,True
lewm,pusht,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.0016872939886525273,True
lewm,pusht,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.0015713450266048312,True
lewm,pusht,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.10721755188655567,0.14051227612077127,-0.3105342702605629,-0.0332947242342156,0.22396293780184517,-0.8105342702605629,-0.25725766203606076,False,False,global,safety_and_background_checks_failed,True,0.002497691020835191,True
lewm,pusht,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.10721755188655567,0.4105604475360285,-2.829227960459615,-0.3033428956494728,0.22396293780184517,-3.329227960459615,-0.527305833451318,False,False,global,safety_and_background_checks_failed,True,0.004745593003463,True
lewm,pusht,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.1206682559565263,0.14051227612077127,-0.16445103981111875,-0.01984402016424497,0.23004534516504632,-0.6644510398111187,-0.2498893653292913,False,False,global,safety_and_background_checks_failed,True,0.0015549479867331684,True
lewm,pusht,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073126565,0.14051227612077127,0.012014850979210512,0.0017087646104943788,0.22396293780184517,-0.4879851490207895,-0.2222541731913508,False,False,global,safety_and_background_checks_failed,True,0.0016949750133790076,True
lewm,pusht,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.12862564112832733,0.04632753915836069,0.6398265637242532,0.08229810196996665,0.22396293780184517,0.13982656372425317,-0.14166483583187853,True,False,global,residual_gap_not_above_background,True,0.0015556540456600487,True
lewm,reacher,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.0017026179702952504,True
lewm,reacher,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.7281037787019735,0.0018247322116540232,0.9974938569678803,0.7262790464903195,0.36927496801735016,0.4974938569678803,0.35700407847296933,True,True,spectral,spectrally_nondegenerate,False,0.0015769440215080976,True
lewm,reacher,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.0015100609743967652,True
lewm,reacher,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.05553991133258986,0.005421737059017204,0.9023812438851371,0.05011817427357266,0.3748878390176185,0.4023812438851371,-0.32476966474404584,True,False,global,residual_gap_not_above_background,True,0.0014574690139852464,True
lewm,reacher,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.1383420055587721,0.005324009044870126,0.9615156002447259,0.13301799651390198,0.19341941618705352,0.46151560024472593,-0.060401419673151546,True,False,global,residual_gap_not_above_background,True,0.0015057100099511445,True
lewm,reacher,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.37294421728104055,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.001458748010918498,True
lewm,reacher,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.001487403002101928,True
lewm,reacher,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.1729442172810406,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.0014509820030070841,True
lewm,reacher,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.0026168662485363224,0.8297081629607805,0.012750084358342373,0.380633123944727,0.32970816296078054,-0.36788303958638463,True,False,global,residual_gap_not_above_background,True,0.001473620010074228,True
lewm,reacher,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.0014476379728876054,True
lewm,reacher,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.004361443747560537,0.7161802716013008,0.011005506859318158,0.380633123944727,0.21618027160130082,-0.3696276170854088,True,False,global,residual_gap_not_above_background,True,0.0014823960373178124,True
lewm,reacher,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.33043953458499115,0.27294421728104057,-0.31856173897616086,True,False,global,residual_gap_not_above_background,True,0.001455527963116765,True
lewm,reacher,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.0014666669885627925,True
lewm,reacher,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.4308267133044628,0.27294421728104057,-0.41894891769563253,True,False,global,residual_gap_not_above_background,True,0.0014608520432375371,True
lewm,reacher,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.015975255503276095,0.010493489711877808,0.34314104023401215,0.005481765791398287,0.3458473250076528,-0.15685895976598785,-0.3403655592162545,False,False,global,safety_and_background_checks_failed,True,0.0014717900194227695,True
lewm,reacher,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.00983800598805551,0.00399905511389758,0.5935095873337645,0.005838950874157929,0.36230585489430006,0.09350958733376447,-0.35646690402014214,True,False,global,residual_gap_not_above_background,True,0.0016373050166293979,True
lewm,reacher,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.0016565719852223992,True
lewm,reacher,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.001570535998325795,True
lewm,reacher,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.01099616679776904,0.0035807666635059333,0.6743622819333354,0.007415400134263107,0.3810220168006835,0.17436228193333536,-0.37360661666642037,True,False,global,residual_gap_not_above_background,True,0.002505120006389916,True
lewm,reacher,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.010980100142455741,0.004582100678027015,0.5826904473931136,0.006397999464428726,0.392407588688479,0.0826904473931136,-0.3860095892240503,True,False,global,residual_gap_not_above_background,True,0.004858680011238903,True
lewm,reacher,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.015108245764365756,0.006973817285557123,0.53840985946856,0.008134428478808632,0.3746355941401526,0.038409859468560015,-0.36650116566134394,True,False,global,residual_gap_not_above_background,True,0.0015745240380056202,True
lewm,reacher,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.015366950606878696,0.00348915499804843,0.7729442172810406,0.011877795608830266,0.380633123944727,0.27294421728104057,-0.3687553283358967,True,False,global,residual_gap_not_above_background,True,0.0017002610256895423,True
lewm,reacher,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.015407356441282098,0.0025131103363490587,0.8368889338072629,0.01289424610493304,0.380633123944727,0.3368889338072629,-0.3677388778397939,True,False,global,residual_gap_not_above_background,True,0.0015696779591962695,True
lewm,cube,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0016815790440887213,True
lewm,cube,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.7349421084864973,0.00144560635066604,0.9980330337124879,0.7334965021358313,0.5686846373418095,0.49803303371248786,0.16481186479402177,True,True,spectral,spectrally_nondegenerate,False,0.001543450984172523,True
lewm,cube,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.001448020979296416,True
lewm,cube,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.12431505259513442,0.004980122728202974,0.9599395035095059,0.11933492986693145,0.4087306571379347,0.45993950350950585,-0.28939572727100327,True,False,global,residual_gap_not_above_background,True,0.0014242309844121337,True
lewm,cube,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.19245487504779998,0.005395435772403645,0.9719651904319723,0.18705943927539634,0.22814821905352878,0.47196519043197227,-0.04108877977813244,True,False,global,residual_gap_not_above_background,True,0.001420066982973367,True
lewm,cube,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.5874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0014177840203046799,True
lewm,cube,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0014301870251074433,True
lewm,cube,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.38740724817041694,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0014331290149129927,True
lewm,cube,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.002781322049677626,0.9905554361278127,0.29170787695591877,0.4126073137342679,0.4905554361278127,-0.12089943677834913,True,False,global,residual_gap_not_above_background,True,0.001411446020938456,True
lewm,cube,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0014233640395104885,True
lewm,cube,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.00463553674946271,0.9842590602130212,0.2898536622561337,0.4126073137342679,0.48425906021302123,-0.12275365147813422,True,False,global,residual_gap_not_above_background,True,0.001410245953593403,True
lewm,cube,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.3607746814358155,0.4874072481704169,-0.06999391182978926,True,False,global,residual_gap_not_above_background,True,0.0014147009933367372,True
lewm,cube,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0014178240089677274,True
lewm,cube,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4644399460327204,0.4874072481704169,-0.17365917642669415,True,False,global,residual_gap_not_above_background,True,0.0014132739743217826,True
lewm,cube,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.28264634569450586,0.0053670638380324265,0.9810113807597804,0.27727928185647344,0.4759354531424771,0.48101138075978045,-0.19865617128600366,True,False,global,residual_gap_not_above_background,True,0.0014136189711280167,True
lewm,cube,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.2938195005179676,0.0046564514177890315,0.9841520000899182,0.2891630491001786,0.4307009402278289,0.4841520000899182,-0.1415378911276503,True,False,global,residual_gap_not_above_background,True,0.0015912449453026056,True
lewm,cube,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0015830000047571957,True
lewm,cube,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0015351800248026848,True
lewm,cube,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.2944891990055964,0.003738318098494231,0.9873057548082665,0.29075088090710216,0.4126073137342679,0.48730575480826654,-0.12185643282716574,True,False,global,residual_gap_not_above_background,True,0.0024585470091551542,True
lewm,cube,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.29228101473693535,0.004434292808544238,0.9848286663006994,0.2878467219283911,0.45303939232170115,0.48482866630069943,-0.16519267039331004,True,False,global,residual_gap_not_above_background,True,0.0047684889868833125,True
lewm,cube,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.2955147723275139,0.003708429399570168,0.9874509508598772,0.2918063429279437,0.40564622147849094,0.4874509508598772,-0.11383987855054722,True,False,global,residual_gap_not_above_background,True,0.0015330270398408175,True
lewm,cube,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2944891990055964,0.003708429399570168,0.9874072481704169,0.2907807696060262,0.4126073137342679,0.4874072481704169,-0.12182654412824168,True,False,global,residual_gap_not_above_background,True,0.0016629520105198026,True
lewm,cube,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.29333202089734256,0.0024613312282486532,0.9916090605426605,0.2908706896690939,0.4162533438022745,0.4916090605426605,-0.12538265413318062,True,False,global,residual_gap_not_above_background,True,0.001564675010740757,True
