partition_method,task,num_clusters,weakest_pair_bures_mean,weakest_pair_bures_seed_min,weakest_pair_bures_seed_max,aggregate_bures_mean,aggregate_bures_seed_min,aggregate_bures_seed_max,pair_coverage_mean,global_mean_percent,regional_mean_percent,performance_source,delta_regional_minus_global_pp,point_estimate_winner,practical_status_0p5pp_band,weakest_prediction_frozen,weakest_correct_point_sign_frozen,weakest_prediction_canonical,weakest_correct_point_sign_canonical,aggregate_prediction_frozen,aggregate_correct_point_sign_frozen,aggregate_prediction_canonical,aggregate_correct_point_sign_canonical,training_seeds,partition_seeds,evaluation_seeds
spectral,reacher,2,0.1697793270123674,0.16731169799288614,0.1714712816459818,0.1697793270123674,0.16731169799288614,0.1714712816459818,0.0,78.66666666666667,77.24444444444445,experiments/reacher/matrix_k2_long/matrix_summary.csv,-1.4222222222222172,global,global,global,True,global,True,global,True,global,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,tworoom,2,0.8989430141053161,0.897323997305497,0.9016567827197977,0.8989430141053161,0.8973239973054968,0.9016567827197977,1.0,58.13333333333333,59.333333333333336,experiments/tworoom/matrix_k2_long/matrix_summary.csv,1.2000000000000028,regional,regional,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,cube,3,0.5711789558049362,0.5693880989031169,0.5745248874368682,0.6215263848216863,0.6203983677903155,0.6234912856916667,1.0,48.13333333333333,49.68888888888889,experiments/cube/matrix_long/matrix_summary.csv,1.5555555555555571,regional,regional,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,pusht,3,0.4918275732459614,0.4588827662896509,0.509323199580724,0.5406430763479407,0.5385586220584004,0.5436934916022799,0.7777777777777777,40.4,38.577777777777776,experiments/pusht/matrix_long/matrix_summary.csv,-1.8222222222222229,global,global,global,True,global,True,regional,False,regional,False,"0,42,625","0,1,2","0,1,2,3,4"
spectral,reacher,3,0.428340082572062,0.41553640927887686,0.4381672092357997,0.5260670156071989,0.511707472620924,0.535883622501786,0.3333333333333333,78.66666666666667,77.91111111111111,experiments/reacher/matrix_long/matrix_summary.csv,-0.75555555555556,global,global,global,True,global,True,regional,False,regional,False,"0,42,625","0,1,2","0,1,2,3,4"
spectral,tworoom,3,0.8266329648528021,0.8220256845309013,0.8325426034740088,0.8722291064407587,0.8689745176060575,0.8742960794553606,1.0,58.13333333333333,61.37777777777778,experiments/tworoom/assets/long_horizon_metrics/tworoom_long_horizon_method_summary_from_results.csv,3.244444444444447,regional,regional,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,cube,4,0.6357115942913683,0.6003056463504246,0.6548606376293123,0.6940065389640692,0.6843797695903695,0.6995068224808526,1.0,48.13333333333333,50.48888888888889,experiments/cube/matrix_k4_long/matrix_summary.csv,2.3555555555555543,regional,regional,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,pusht,4,0.5342447373369751,0.5177865007544835,0.5594645756193593,0.5881196161848636,0.5795953690136217,0.6038980122130505,1.0,40.4,40.75555555555555,experiments/pusht/matrix_k4_long/matrix_summary.csv,0.3555555555555543,regional,inconclusive,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,reacher,4,0.3821841143899845,0.3694210683526062,0.3952935066081943,0.6421738296737886,0.6319527688469897,0.6534314784689776,0.6666666666666666,78.66666666666667,77.60000000000001,experiments/reacher/matrix_k4_long/matrix_summary.csv,-1.0666666666666629,global,global,global,True,global,True,regional,False,regional,False,"0,42,625","0,1,2","0,1,2,3,4"
spectral,tworoom,4,0.6983689024052547,0.6939873678591617,0.7044588507649716,0.8514316149250503,0.8501934363988145,0.8532628806936386,1.0,58.13333333333333,59.55555555555555,experiments/tworoom/matrix_k4_long/matrix_summary.csv,1.4222222222222172,regional,regional,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
